mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_prep,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_train_roc_auc,split1_train_roc_auc,split2_train_roc_auc,split3_train_roc_auc,split4_train_roc_auc,mean_train_roc_auc,std_train_roc_auc,split0_test_ap,split1_test_ap,split2_test_ap,split3_test_ap,split4_test_ap,mean_test_ap,std_test_ap,rank_test_ap,split0_train_ap,split1_train_ap,split2_train_ap,split3_train_ap,split4_train_ap,mean_train_ap,std_train_ap,experimento,param_model__C,param_model__gamma,param_model__n_neighbors,param_model__weights
0.004697227478027343,0.00046256093790312874,0.017630529403686524,0.0004195283775145508,,,"ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__n_neighbors': 15, 'model__weights': 'distance', 'prep': ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.7761194029850746,0.7184466019417476,0.7136150234741784,0.6854460093896714,0.7035175879396985,0.7194289251460741,0.030517489753071756,5,0.7939698492462312,0.7476190476190476,0.773955773955774,0.7944514501891551,0.8087855297157622,0.783756330145194,0.02119960606389574,0.639344262295082,0.5826771653543307,0.5671641791044776,0.5407407407407407,0.5882352941176471,0.5836323283224556,0.032362964763207866,5,0.6583333333333333,0.5992366412213741,0.6325301204819277,0.6617647058823529,0.681917211328976,0.6467564024495928,0.028481825038012033,0.9873417721518988,0.9367088607594937,0.9620253164556962,0.9358974358974359,0.875,0.939394677052905,0.03735555783500097,3,1.0,0.9936708860759493,0.9968354430379747,0.9936908517350158,0.9936507936507937,0.9955695948999466,0.0025316962760559714,0.9795912260226831,0.9698138495904691,0.961891288160834,0.9644412191582002,0.9695,0.9690475165864374,0.006072748923928808,1,0.9949635302970474,0.993715641153786,0.9922135488538971,0.9946624902929035,0.9959667386891902,0.9943043898573649,0.0012684121426079695,0.8934796425286948,0.887472969335351,0.8429448604326402,0.866983836271014,0.8937879412699234,0.8769338499675247,0.019611990538032583,1,0.9522368478622449,0.9447704758570961,0.9253405210869843,0.9526852667904304,0.9660595820977103,0.9482185387388931,0.01333937123815268,KNN | Undersampling,,,15.0,distance
0.0054323673248291016,0.0007715798847059829,0.008718204498291016,0.0011637071525819852,,,"ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 0.1, 'prep': ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.5486725663716814,0.5299145299145299,0.43103448275862066,0.4838709677419355,0.5538461538461539,0.5094677401265842,0.04632818545047218,5,0.5168067226890757,0.5191489361702127,0.5286885245901639,0.5091649694501018,0.4946695095948827,0.5136957324988873,0.011372989727716814,0.9117647058823529,0.8157894736842105,0.6756756756756757,0.6521739130434783,0.72,0.7550807536571436,0.09629231859678009,5,0.76875,0.7922077922077922,0.75,0.7183908045977011,0.7532467532467533,0.7565190700104494,0.024208475766460333,0.3924050632911392,0.3924050632911392,0.31645569620253167,0.38461538461538464,0.45,0.38717624148003893,0.04244869680418484,4,0.38924050632911394,0.3860759493670886,0.40822784810126583,0.3943217665615142,0.3682539682539683,0.3892240077225902,0.012936662577707063,0.9526887512344017,0.9368428890543559,0.9027401340282949,0.897163763909047,0.9334117647058824,0.9245694605863963,0.021199573596644396,5,0.9215882760521826,0.9241112387459627,0.9324636551472069,0.9322249594066874,0.9245091711797663,0.926979460106361,0.0044941193756928965,0.777397661434551,0.7608385428349933,0.6522920143694108,0.6812365495256787,0.7471575261929273,0.7237844588715122,0.04840490701165919,5,0.7217593614516241,0.7206851911854869,0.7409138922943711,0.7324867848065253,0.7170447021613877,0.726577986379879,0.008823375619667251,Regressão Logística | Sem balanceamento,0.1,,,
0.005217933654785156,0.0006612338990093162,0.00885944366455078,0.0006486646600724958,,,"ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 0.1, 'prep': ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.48148148148148145,0.4954128440366973,0.4380952380952381,0.5046728971962616,0.5309734513274337,0.4901271824274224,0.03062680230017619,6,0.496551724137931,0.4896073903002309,0.5034324942791762,0.48735632183908045,0.4801864801864802,0.49142688214857977,0.007957705399613562,0.896551724137931,0.9,0.8846153846153846,0.9310344827586207,0.9090909090909091,0.9042585001205691,0.015515712221895163,1,0.907563025210084,0.905982905982906,0.9090909090909091,0.8983050847457628,0.9035087719298246,0.9048901393918973,0.003775077330107957,0.3291139240506329,0.34177215189873417,0.2911392405063291,0.34615384615384615,0.375,0.33663583252190843,0.027259136811747686,6,0.34177215189873417,0.33544303797468356,0.34810126582278483,0.334384858044164,0.326984126984127,0.3373370881448987,0.00714176735819798,0.9524792770146931,0.9317200297840655,0.8955919583023083,0.8966497339138848,0.9274705882352942,0.9207823174500491,0.02184490579042745,6,0.9154342465039004,0.9195909758844723,0.9270743978577235,0.9251280965173353,0.9192318844646481,0.921291920245616,0.0042332634344010795,0.7636433326849308,0.748287391911965,0.662365266821802,0.6838800225893217,0.7323083344701548,0.7180968696956349,0.0386386279216819,6,0.7153977512496411,0.7145789627486377,0.7260213439573907,0.7145738250402509,0.7083239319319419,0.7157791629855724,0.005718767982808358,Regressão Logística | Sem balanceamento,0.1,,,
0.007281208038330078,0.0006404532916922556,0.010207605361938477,0.0022583130817223325,,,"ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 1, 'prep': ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.5357142857142857,0.5714285714285714,0.47540983606557374,0.5116279069767442,0.582089552238806,0.5352540304847963,0.03909449235645064,2,0.5366876310272537,0.5404255319148936,0.5566600397614314,0.547945205479452,0.5280665280665281,0.5419569872499117,0.009747767308371399,0.9090909090909091,0.85,0.6744186046511628,0.6470588235294118,0.7222222222222222,0.7605581118987412,0.10181707793424226,4,0.7950310559006211,0.8246753246753247,0.7486631016042781,0.7216494845360825,0.7650602409638554,0.7710158415360324,0.03585588380121623,0.379746835443038,0.43037974683544306,0.3670886075949367,0.4230769230769231,0.4875,0.4175584225900682,0.04257600921138146,2,0.4050632911392405,0.40189873417721517,0.4430379746835443,0.4416403785488959,0.4031746031746032,0.4189629963446998,0.019118224042331405,0.9543645449920699,0.9412211466865228,0.9068503350707371,0.904329946782777,0.9363235294117647,0.9286179005887745,0.019722270835034014,2,0.9257176596806759,0.9290753227959989,0.9369018670326638,0.9366818636139009,0.9296723442863689,0.9316098114819218,0.004441315788445878,0.7958633200824795,0.7769341488434875,0.6765436058870268,0.7004768089825892,0.7609525429682499,0.7421540853527666,0.04580272284865063,2,0.7392769881330482,0.7427204201811325,0.7606292028158725,0.7518131166835421,0.7391261380430086,0.7467131731713208,0.008348261271644782,Regressão Logística | Sem balanceamento,1.0,,,
0.005511951446533203,0.00025080349022590595,0.008449840545654296,0.0006990019544070615,,,"ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 1, 'prep': ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.509090909090909,0.543859649122807,0.47368421052631576,0.512396694214876,0.5528455284552846,0.5183753982820385,0.028131426625594046,4,0.5304347826086957,0.5253863134657837,0.5435684647302904,0.5289256198347108,0.5344827586206896,0.5325595878520339,0.006230093774888161,0.9032258064516129,0.8857142857142857,0.7714285714285715,0.7209302325581395,0.7906976744186046,0.8143993141142427,0.06945601856345829,2,0.8472222222222222,0.8686131386861314,0.7891566265060241,0.7664670658682635,0.8322147651006712,0.8207347636766625,0.037597543693801826,0.35443037974683544,0.3924050632911392,0.34177215189873417,0.3974358974358974,0.425,0.38220869847452127,0.030244596939751196,5,0.3860759493670886,0.37658227848101267,0.41455696202531644,0.4037854889589905,0.39365079365079364,0.39493029449664036,0.013268811469341892,0.9537959721100039,0.9361280714817573,0.8989873417721519,0.904269472665699,0.9325588235294118,0.9251479363118047,0.020574165954843914,4,0.9209549921398291,0.9246725420138293,0.9329093411306625,0.930996942032378,0.9244380840138059,0.9267943802661011,0.0044543698782458655,0.7766762228226696,0.7628277014908366,0.6605969588194207,0.70757569814576,0.7420642733202055,0.7299481709197785,0.041764799677247506,4,0.7273558971306396,0.728634515519204,0.7468281100110045,0.732315019697221,0.7264098161273674,0.7323086716970872,0.007531799596466908,Regressão Logística | Sem balanceamento,1.0,,,
0.008015298843383789,0.0006746038355812419,0.008466339111328125,0.00038264325355340386,,,"ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 10, 'prep': ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.5344827586206896,0.5737704918032787,0.49206349206349204,0.53125,0.5714285714285714,0.5405990627832062,0.030104212606110382,1,0.5322245322245323,0.5484536082474227,0.5741811175337187,0.573055028462998,0.5421686746987951,0.5540165922334934,0.016824291692792266,0.8378378378378378,0.813953488372093,0.6595744680851063,0.68,0.7169811320754716,0.7416693852741018,0.07158988920725869,6,0.7757575757575758,0.7869822485207101,0.7339901477832512,0.719047619047619,0.7377049180327869,0.7506965018283887,0.02605474289174243,0.3924050632911392,0.4430379746835443,0.3924050632911392,0.4358974358974359,0.475,0.4277491074326517,0.03172126882566611,1,0.4050632911392405,0.4208860759493671,0.47151898734177217,0.47634069400630913,0.42857142857142855,0.44047609540162347,0.028388332931986494,0.9536762725558847,0.9431571109456441,0.9089054355919582,0.9070210449927432,0.9376176470588236,0.9300755022290108,0.018786636288313882,1,0.9273548848540839,0.9304590006191119,0.9381848459306447,0.9381959848847967,0.9308303168055673,0.9330050066188409,0.004402551281812085,0.7969542319286279,0.7857861571427259,0.6865364136882057,0.7081514644023518,0.7656978053990531,0.7486252145121929,0.0435918491852148,1,0.7443347254006245,0.7483022620859873,0.7665054246160041,0.7598546525781188,0.7467749907929764,0.7531544110947422,0.008545993296431341,Regressão Logística | Sem balanceamento,10.0,,,
0.007523775100708008,0.0009987230600650814,0.008479738235473632,0.0005569159078414225,,,"ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 10, 'prep': ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.5309734513274337,0.576271186440678,0.4666666666666667,0.5354330708661418,0.549618320610687,0.5317925391823215,0.036197823670064515,3,0.5392781316348195,0.5344827586206896,0.564,0.5511811023622047,0.5291666666666667,0.5436217318568761,0.012520019962475107,0.8823529411764706,0.8717948717948718,0.6829268292682927,0.6938775510204082,0.7058823529411765,0.767366909240244,0.08993125201427558,3,0.8193548387096774,0.8378378378378378,0.7663043478260869,0.7329842931937173,0.7696969696969697,0.7852356574528578,0.0381081573398419,0.379746835443038,0.43037974683544306,0.35443037974683544,0.4358974358974359,0.45,0.4100908795845505,0.03657651331779904,3,0.40189873417721517,0.3924050632911392,0.4462025316455696,0.4416403785488959,0.4031746031746032,0.4170642621674846,0.022289083426446688,0.9534069485591167,0.9404765450483992,0.9053015636634401,0.9059022738268021,0.9361176470588236,0.9282409956313163,0.01934069039554118,3,0.925073200169869,0.9282753257796708,0.9365792575132587,0.9360241962152541,0.9286939603969657,0.9309291880150037,0.004565396254579901,0.7910741405338394,0.7745231456160153,0.6730362780948118,0.7096781963452254,0.7587539169956551,0.7414131355171094,0.043693688069331924,3,0.7381408564588007,0.7405966766059611,0.7603016309889391,0.7496946797415708,0.7382427824395276,0.7453953252469598,0.008573162948806948,Regressão Logística | Sem balanceamento,10.0,,,
0.0515019416809082,0.004443171284284458,0.0091644287109375,0.0005963893781250533,,,"ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 0.1, 'prep': ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.6851851851851852,0.647887323943662,0.6106194690265486,0.6,0.6428571428571429,0.6373098242025077,0.03013006629827668,6,0.6131549609810479,0.6351351351351351,0.654292343387471,0.6485260770975056,0.6399082568807339,0.6382033546963786,0.014178553137222872,0.5401459854014599,0.5149253731343284,0.46938775510204084,0.4647887323943662,0.5,0.497849569206439,0.02824283288960889,6,0.47332185886402756,0.493006993006993,0.5164835164835165,0.5061946902654867,0.5008976660682226,0.4979809449376493,0.014499163783258705,0.9367088607594937,0.8734177215189873,0.8734177215189873,0.8461538461538461,0.9,0.8859396299902629,0.030567020714208342,1,0.870253164556962,0.8924050632911392,0.8924050632911392,0.9022082018927445,0.8857142857142857,0.8885971557492542,0.010574250321575765,0.9505042343717269,0.9397021593447505,0.9024422933730454,0.8983127721335268,0.9292352941176472,0.9240393506681392,0.020498786307097235,5,0.9217801238256309,0.9228077471039735,0.9321540991921708,0.9298525264460322,0.9246214140733882,0.9262431821282391,0.004057524905240403,0.7616342542062544,0.7638818667774872,0.6344338009362157,0.6666672572698575,0.7264034658367583,0.7106041290053147,0.051816170527181085,5,0.7071461154314451,0.7011987554772073,0.731188583460877,0.7092058785627645,0.704999254954458,0.7107477175773503,0.010558459199612128,Regressão Logística | SMOTENC,0.1,,,
0.05278201103210449,0.007366637743120869,0.009261751174926757,0.0004995637142721529,,,"ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 0.1, 'prep': ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.751219512195122,0.6796116504854369,0.6146788990825688,0.593607305936073,0.6210045662100456,0.6520243867818493,0.057219227675235435,1,0.628175519630485,0.6411149825783972,0.6564344746162928,0.668235294117647,0.6508313539192399,0.6489583249724123,0.013597393927881011,0.6111111111111112,0.5511811023622047,0.48201438848920863,0.46099290780141844,0.4892086330935252,0.5189016285714937,0.05502783931974534,1,0.49454545454545457,0.5064220183486239,0.5235404896421846,0.5328330206378987,0.5199240986717267,0.5154530163691777,0.01346215002099279,0.9746835443037974,0.8860759493670886,0.8481012658227848,0.8333333333333334,0.85,0.8784388185654007,0.051156644348839625,4,0.8607594936708861,0.8734177215189873,0.879746835443038,0.8958990536277602,0.8698412698412699,0.8759328748203881,0.011720577926521437,0.9500553610437801,0.931958302308265,0.8932092330603126,0.8933538945331397,0.9256176470588235,0.9188388876008642,0.02235577285533153,6,0.9147208708026315,0.917964874723078,0.9252468988460648,0.9218416173416117,0.9170637259028538,0.919367597523248,0.003729731438578328,0.7523690572669414,0.738081421017809,0.6415562308133725,0.6644609324058538,0.7189745887299587,0.7030884460467871,0.04285733260602295,6,0.6983554270335534,0.6975873654943984,0.7145706962330429,0.6952947554409142,0.692950614507063,0.6997517717417944,0.0076466422704763205,Regressão Logística | SMOTENC,0.1,,,
0.05325770378112793,0.0023812085493018858,0.0090789794921875,0.0004082077280871168,,,"ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 1, 'prep': ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.6883720930232559,0.6764705882352942,0.6133333333333333,0.6046511627906976,0.6575342465753424,0.6480722847915846,0.03350300131935176,3,0.6238532110091743,0.6451612903225806,0.6666666666666666,0.6674445740956826,0.6495327102803738,0.6505316904748957,0.016049694794027982,0.5441176470588235,0.552,0.4726027397260274,0.4744525547445255,0.5179856115107914,0.5122317106080335,0.03355311345026536,3,0.4892086330935252,0.5072463768115942,0.5320754716981132,0.5296296296296297,0.5138632162661737,0.5144046654998072,0.015687136371481468,0.9367088607594937,0.8734177215189873,0.8734177215189873,0.8333333333333334,0.9,0.8833755274261603,0.03412727507257741,2,0.8607594936708861,0.8860759493670886,0.8924050632911392,0.9022082018927445,0.8825396825396825,0.8847976781523081,0.01375183973303106,0.9517610796899781,0.9408935219657483,0.9066716306775874,0.9041787614900824,0.9321176470588235,0.927124528176444,0.018795240469577264,2,0.9254345445198591,0.9267238164146707,0.9356860207514377,0.9345045014918275,0.9286846068224973,0.9302066980000585,0.004140404984946907,0.7735322417049156,0.7769565220940682,0.6608335742739904,0.6857812463159776,0.7463109864232913,0.7286829141624487,0.047109740739446154,2,0.7282797333843118,0.7225298544388854,0.7471050567089549,0.7335533243600149,0.7264292802993734,0.7315794498383081,0.00853520007005243,Regressão Logística | SMOTENC,1.0,,,
0.053446388244628905,0.004495271589574187,0.011040067672729493,0.002027845229638781,,,"ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 1, 'prep': ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.714975845410628,0.6666666666666666,0.6244343891402715,0.5963302752293578,0.6363636363636364,0.647754162562112,0.04048310651229029,4,0.6271379703534777,0.6420323325635104,0.6682297772567409,0.6682134570765661,0.6580188679245284,0.6527264810349648,0.01598339557208156,0.578125,0.5390625,0.4859154929577465,0.4642857142857143,0.5,0.5134777414486922,0.04048464030015815,2,0.49019607843137253,0.5054545454545455,0.5307262569832403,0.5284403669724771,0.5234521575984991,0.5156538810880268,0.015515218441280143,0.9367088607594937,0.8734177215189873,0.8734177215189873,0.8333333333333334,0.875,0.8783755274261604,0.03314251315366665,5,0.870253164556962,0.879746835443038,0.9018987341772152,0.9085173501577287,0.8857142857142857,0.8892260740098459,0.014106094888934533,0.9524792770146931,0.9374683544303798,0.9005956813104988,0.9024250120948234,0.9311764705882353,0.924828959087726,0.020267086080778356,4,0.922625744108597,0.9248963174030119,0.9320049155993826,0.9302946870134843,0.9247692005499901,0.9269181729348931,0.0035890590853134186,0.7694986150380698,0.7574906063770658,0.6475300339908219,0.6813096499943638,0.7293695508368022,0.7170396912474246,0.04614860552057393,4,0.7186454886489294,0.7174715283509665,0.7320092134917001,0.7166525371484306,0.7126022152786756,0.7194761965837404,0.006588018743152589,Regressão Logística | SMOTENC,1.0,,,
0.0526369571685791,0.0009095839915034501,0.009043598175048828,0.0002637014076545395,,,"ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 10, 'prep': ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.6824644549763034,0.6634615384615384,0.6160714285714286,0.6074766355140186,0.6513761467889908,0.6441700408624559,0.028377773003915873,5,0.6206896551724138,0.6450867052023121,0.66507747318236,0.6706021251475797,0.6518171160609613,0.6506546149531254,0.017528113674534638,0.5454545454545454,0.5348837209302325,0.47586206896551725,0.47794117647058826,0.5144927536231884,0.5097268530888144,0.028597911291107968,5,0.48736462093862815,0.5081967213114754,0.5334608030592735,0.5358490566037736,0.516728624535316,0.5163199652896933,0.017775037488535417,0.9113924050632911,0.8734177215189873,0.8734177215189873,0.8333333333333334,0.8875,0.8758122362869198,0.025371152235780577,6,0.8544303797468354,0.8829113924050633,0.8829113924050633,0.8958990536277602,0.8825396825396825,0.8797383801448809,0.01363558257120953,0.9507735583684951,0.9410126582278482,0.9094415487714073,0.9058720367682632,0.9319411764705883,0.9278081957213203,0.017534970951061806,1,0.9259746984451017,0.9275070302768101,0.9368179512617202,0.9358235519241416,0.9297265950182861,0.931169965385212,0.004382848898605287,0.7754452730309406,0.7821616508911597,0.6713539506993983,0.6898050057169522,0.7498775695400741,0.733728689975705,0.04509259241755053,1,0.7332481906506708,0.7272880940223121,0.7532220014471277,0.7414339987029206,0.7325174661845832,0.7375419502015228,0.009053567538412466,Regressão Logística | SMOTENC,10.0,,,
